hostname,dc_location,loopback100,asn,router-id,fe-bgp-src-vlan,fe-bgp-src-vlan-ip,fe-dxcon-bgp-nei-ip,,fe-dxcon-bgp-nei-asn,fe-bgp-src-vlan,fe-bgp-src-vlan-ip,be-dxcon-bgp-nei-ip,be-dxcon-bgp-nei-asn
NDC-N9K01,NDC,169.254.255.1,64521,169.254.255.1,101,169.254.1.1,169.254.1.2,,64530,201,169.254.11.1,169.254.11.2,64540
NDC-N9K02,NDC,169.254.255.2,64521,169.254.255.2,102,169.254.2.1,169.254.2.2,,64530,202,169.254.12.2,169.254.12.2,64540
CDC-N9K01,CDC,169.254.255.3,64522,169.254.255.3,103,169.254.3.1,169.254.3.2,,64530,203,169.254.13.1,169.254.13.2,64540
CDC-N9K02,CDC,169.254.255.4,64522,169.254.255.4,104,169.254.4.1,169.254.4.2,,64530,204,169.254.14.1,169.254.14.2,64540
